Adventuresoft	ADV # 3 SECRET MISSION	SECRET1	R	19	AS1-r1-0	A	N
Adventuresoft	ADV # 4 VOODOO CASTLE	VOODOO1	R	19	AS1-r1-0	A	N
Adventuresoft	ADV # 5 THE COUNT	COUNT1	R	19	AS1-r1-0	A	N
Adventuresoft	ADV # 6 STRANGE ODYSSEY	STRODY1	R	19	AS1-r1-0	A	N
Adventuresoft	ADV # 7 MYSTERY FUNHOUSE	MYSTER1	R	19	AS1-r1-0	A	N
Adventuresoft	ADV # 8 PYRAMID OF DOOM	PYDOOM1	R	19	AS1-r1-0	A	N
Adventuresoft	ADV # 9 GHOST TOWN	GHOST1	R	19	AS1-r1-0	A	N
Adventuresoft	ADV #10 SAVAGE ISLAND PART 1	SISL1-2	R	19	AS1-r1-0	A	N
Adventuresoft	ADV #11 SAVAGE ISLAND PART 2	SISL2-2	R	19	AS1-r1-0	A	N
Adventuresoft	ADV #12 GOLDEN VOYAGE	GOLDEN1	R	19	AS1-r1-1	A	N
Adventuresoft	ADV #13 SORCEROR OF CLAYMORGUE CASTLE	SORCER1	R	19	AS1-r1-1	A	N
Adventuresoft	ADV #15 BUCKAROO BANZAI	BUCK	R	19	AS1-r1-1	A	N
Micro Power	ADVENTURE	ADVENTR	C	19	MI3-r1-1	A	N
Database	ADVENTURE ANTHOLOGY	MENU	C	11	DB1-r1-1	A	N
Level 9	ADVENTURE QUEST	ADLOAD	C	19	LV1-r1-0	A	N
Logotron	ADVENTURE WRITER	ADVMENU	C	19	LGADW-r1-0	A	N
A&B	ADVENTURESCAPE ADVENTURES	MENU	C	19	AB1-r1-0	A	N
A&B	ADVENTURESCAPE GENERATOR	MENU	C	19	AB2-r1-0	A	N
A&B	ADVENTURESOFT ADVENTURES	MENU	C	19	AB1-r1-1	A	N
Microdeal	AIR TRAFFIC CONTROL	ATCSIM	C	19	M1-r1-1	S	N
Superior	AIRLIFT	AIRLIFT	C	19	SU1-r1-0	G	N
Cases	AIRLINE	AIRLINE	C	19	C1-r1-0	G	N
Elite	AIRWOLF	WOLF1	R	19	E1-r1-1	G	N
SW Lucas	ALADDIN	ALADIN1	C	19	AD1-r1-0		N
Ultimate	ALIEN 8	ALIEN-8	C	19	U1-r1-0		N
Romik	ALIEN BREAK-IN	A-B-IN	C	19	R1-r1-1	G	N
Micro Power	ALIEN DESTROYERS	ALIEND	C	19	MI2-r1-0	G	N
Micro Power	ALIEN DESTROYERS 2	ALIEN	C	19	MI2-r1-0	G	N
Superior	ALIEN DROPOUT	DROPOUT	C	19	SU11-r1-1	G	N
Incentive	ALIEN FROM OUTTA SPACE	ALNS	R	19	I1-r1-1	G	N
Micro Power	ALIEN SWIRL	AS1	C	19	MI2-r1-0	G	N
Software Invasion	ALPHA CENTAURI	ALPHA	C	19	SI1-r1-0	G	Y
Tynesoft	ALPHATRON	ALPLOAD	C	19	TY1-r1-0	G	N
Riverdale	AMERICAN SUDS	CHOOSE	C	19	R1-r1-1	G	N
selfpub	AMIDAR	AMIDAR	C	19	VA1-r1-0	G	N
A&B	AMNESIA & XANADU	!START	C	19	AB2-r1-1	G	N
Atlantis	ANARCHY ZONE	A-ZONE	C	19	AT1-r1-0	G	N
Computer Concepts	ANDROID ATTACK	ADROID1	C	19	C1-r1-1	G	N
Lee	ANNABEL GRAY	ANNLOAD	C	19	L1-r1-0	G	N
Command	APOCALYPSE	LOADER	C	19	C2-r2-0	G	N
Software Invasion	APOLLO	APOL	C	19	SI1-r1-1	G	N
Clemoes	APRIL SHOWERS	APRIL1	R	19	C1-r1-1	G	N
UNKNOWN	AQUA ATTACK	AQUA	C	19	VA1-r1-0	G	N
Acornsoft	ARCADE ACTION	ARCADEA	C	19	AC2-r1-0	G	N
4th Dimension	ARCADE SOCCER	BOOT	C	19	4D1-r1-0	S	N
UNKNOWN	ARCADIA	ARCADA1	C	9	VA1-r1-0	G	N
Acornsoft	ARCADIANS	ARCADIA	C	19	AC1-r1a-0	G	Y
Microdeal	ARENA 3000	ARENA	C	19	M1-r1-1	G	Y
Imagine	ARKANOID	ARK	C	19	IM1-r1-1	G	N
Computer Concepts	ASTEROID BELT	ASTBELT	R	19	C1-r1-1	G	N
Micro Power	ASTEROID STORM	STORM	R	19	MI2-r1-0	G	N
Atarisoft	ASTEROIDS DELUXE	ASTROID	C	19	A3-r1-1	G	N
Hi-Tech	ASTRO BLASTER	BLAST	C	19	H1-r1-1	G	N
Micro Power	ASTRO NAVIGATOR	NAVIG	C	19	MI2-r1-0	G	N
Blue Ribbon	ASTRO PLUMBER	ASTRO_P	R	19	BR1-r1-0	G	N
Ultimate	ATIC ATAC	ATICAC1	R	19	U1-r1-0	G	Y
IJK	ATLANTIS	ATLNTIS	C	19	IJ1-r1-0	G	N
Alternative	ATOM SMASHER	ATOMSMA	C	19	AL1-r1-1	G	N
Optima	ATOMIC PROTECTOR	ATOM	C	19	NO1-r1-0	G	N
Tynesoft	AUF WIEDERSEHEN PET	A	C	19	TY1-r1-0	Z	N
Acornsoft	AVIATOR	LOADER	C	19	AC2-r1-0	G	N
Acornsoft	AVIATOR COLOUR	AV	C	19	AC2-r1-0	G	N
CSL	AWARI	AWARI	C	19	C2-r2-1	S	N
Understanding	AWARI	AWARI	C	19	U1-r1-1	S	N
Elk Adventure Club	AXE OF KOLT	KCHOOSE	C	19	E2-r1-0	Z	N
Superior	BALLISTIX	BALLS	C	19	SU6-r1-1	G	N
Blue Ribbon	BALLOON BUSTER	BLOADER	C	11	BR2-r1-0	G	N
Yes Marketing	BALLS!	BALLS!	R	19	WZ1-r1-1	G	N
Blue Ribbon	BANANA MAN	B1	C	19	BR1-r1-0	G	N
MRM	BANANAMAN	BANANA	C	19	MR1-r1-0	G	N
Acornsoft	BANDIT	BANDIT	C	19	AC1-r1a-0	G	N
Oak	BANDITS	BANDITS	C	19	NO1-r1-0	G	N
Micro Power	BANDITS AT 3 O'CLOCK	BANDITS	C	19	MI1-r1-0	G	Y
Robico	BANJAX	BANJAX	C	19	RB1-r1-0	G	N
Blue Ribbon	BAR BILLIARDS	BAR	C	19	BR2-r1-0	G	N
Superior	BARBARIAN	BARB	C	19	SU9-r1-0	G	N
Superior	BARBARIAN 2	BARB	C	19	SU11-r1-0	G	N
Superior	BARON	BARONLD	C	19	SU2-r1a-1	G	N
Micro Power	BARRAGE	BARR-L	C	19	MI2-r1-0	G	N
Cases	BATTLE 1917	BATTLE	C	19	C1-r1-0	G	N
Betasoft	BATTLE OF BRITAIN	BRITAIN	C	19	B1-r1-0	G	N
ISP	BATTLE PLANET	BATTLE	C	19	I1-r1-1	G	N
BBC Soft	BATTLEFIELDS	CHOOSE	C	19	BB1-r1-0	G	N
Superior	BATTLETANK	BATTLET	C	19	SU1-r1-1	G	N
Lothlorien	BATTLEZONE 2000	BATTLE	C	19	L2-r1-0	G	N
Imagine	BC BILL	BILL	C	19	IM1-r1-1	G	N
US Gold	BEACH HEAD	BEACH0	C	19	US1-r1-0	G	N
Optima	BED BUGS	BEDBUGS	C	19	NO1-r1-1	G	N
IJK	BEEB BEEP	BEEBBLO	C	19	IJ1-r1-0	G	N
Bug-Byte	BEEBGAMMON	BACKGAM	C	19	BU2-r1-0	S	N
IJK	BEEBMUNCH	BEEBLOA	C	19	IJ1-r1-0	G	N
Robico	BEELINE	BEE	C	19	RB1-r1-1	G	N
Tynesoft	BEVERLY HILLS COP	BCLOAD	C	19	TY3-r1-1	G	N
Firebird	BIRD STRIKE	BIRD	C	19	FB1-r1-0	G	N
CDS	BIRDIE BARRAGE	BIRDIE	C	19	CD1-r1-0	G	N
Computasolve	BIRDIE BARRAGE	BIRDIE	C	19	C1-r1-1	G	N
Romik	BIRDS OF PREY	BIRDS	C	19	R1-r1-1	G	N
BBC Soft	BISMARCK	LOADER	C	19	BB1-r1-0	G	N
Acornsoft	BLACK BOX	BLCKBOX	C	19	AC2-r1-0	G	N
BBC Soft	BLACK QUEEN BRIDGE	BQUEEN	C	19	BB2-r1-0	S	N
IJK	BLACKJACK	BLACK	C	19	IJ1-r1-0	S	N
Software Invasion	BLACKJACK	BLACKJ	C	19	SI1-r1-1	S	N
Alligata	BLAGGER	BLAGGER	C	19	AG1-r1-0	G	Y
Audiogenic	BLAST!	BLAST!	C	19	AU2-r1-1	G	N
Software Invasion	BLITZKRIEG	BLITZ	C	19	SI1-r1-0	G	N
Software Invasion	BLITZKRIEG-MONO	BLITZK	C	19	SI1-r1-1	G	N
Betasoft	BLOCKADE	BLOCKDE	C	19	B1-r1-0	G	N
Micro Power	BLOCKBUSTER	BLOCK1	C	19	MI2-r1-0	S	N
Domark	BLOCKBUSTERS	LOADER	C	19	DO2-r1-1	S	N
Macsen	BLOCKBUSTERS	BLOCKBU	C	19	MC1-r1-0	S	N
Thor	BLOCKER	BLOCKER	C	19	T1-r1-0	G	N
selfpub	BLOCKMAN	BMAN	C	19	VA1-r1-0	G	N
Robico	BLOOD OF THE MUTINEERS	DLOADER	C	19	RB1-r1-0	G	N
MP	BLUE DRAGON	DRAGON	C	19	M3-r1-1	G	N
Superior	BMX ON THE MOON	BMXMOON	R	19	SU1-r1-0	G	N
DACC	BOBBY CHARLTON SOCCER	SOCCER	C	19	D1-r1-1	S	N
Bill Trevelyan	BODY IN THE BUNKER	INTRO	C	19	AD2-r1-0	G	N
Addictive	BOFFIN	BOFFIN	R	19	A1-r1-0	G	Y
Addictive	BOFFIN 2	BOFIN21	R	19	A1-r1-0	G	Y
Salamander	BOMBER	BOMBER	C	19	S3-r1-1	G	N
Optyx	BOMBER BARON	BARON	C	19	NO1-r1-1	G	N
Superior	BONECRUNCHER	BONE	R	19	SU5-r1a-1	G	N
Salamander	BOOT HILL	BOOTLOA	C	19	S3-r1-1	G	N
Silversoft	BORED OF THE RINGS 1	BORED1	C	19	S1-r1-1	A	N
Silversoft	BORED OF THE RINGS 2	BORED2	C	19	S1-r1-1	A	N
Silversoft	BORED OF THE RINGS 3	BORED3	C	19	S1-r1-1	A	N
Silversoft	BORED OF THE RINGS 4 - SCEPTICAL	SCEPTIC	C	19	S1-r1-1	A	N
Superior	BORIS IN THE UNDERWORLD	LOADER	R	19	SU11-r1-1	G	N
Tynesoft	BOUDLERDASH	BOULDER	C	19	TY2-r1-0	G	N
UNKNOWN	BOULDERCRASH	BOULDER	C	19	VA1-r1-0	G	N
Acornsoft	BOUNCER	BOUNCER	R	19	AC2-r1-0	G	N
Oak	BOUNCING BILL	BILL	C	19	NO1-r1-0	G	N
US Gold	BOUNTY BOB STRIKES BACK	BOUNTY	C	11	US1-r1-0	G	N
BP Soft	BOZO AND BEEBO	B&B	C	19	B1-r1-0	G	N
Minic	BRAIN AEROBICS	LOADER	C	19	M3-r1-0	G	N
Dynabyte	BRAIN TEASERS	BRAIN	C	19	D2-r1-1	G	N
Alternative	BREAKFREE	BREAKFR	C	11	AL1-r1-1	G	N
IJK	BREAKOUT	BREAKOU	C	19	IJ1-r1-0	G	N
Audiogenic	BREAKTHROUGH	BREAKTH	C	19	AU2-r1-0	G	N
CDS	BRIAN CLOUGH'S FOOTBALL FORTUNES	CLOUGH	C	19	CD1-r1-1	S	N
Martech	BRIAN JACKS SUPERSTAR CHALLENGE	BJACKS1	R	19	MA1-r1-0	S	N
Minic	BRIDGE MENTOR	FRONT	C	19	M3-r1-0	S	N
Software For All	BRIK EM IN	BRIKMIN	C	19	S1-r1-0	G	N
US Gold	BRUCE LEE	BRUCE	C	19	US1-r1-0	G	N
Firebird	BUBBLE BOBBLE	BUBBLE1	C	19	FB1-r1-1	G	N
Tynesoft	BUFFALO BILL'S RODEO GAMES	RODEO	C	19	TY6-r1-0	G	N
Alligata	BUG BLASTER	BUGBLAS	C	19	AG1-r1-0	G	Y
Virgin	BUG BOMB	BUGBOMB	C	19	V1-r1-0	G	N
Icon	BUG EYES	BUGEYE	R	19	IC1-r1-0	G	N
Audiogenic	BUG EYES 2	BUGII	C	19	AU1-r1-0	G	N
Macsen	BULLSEYE	BULLY	C	19	MC1-r1-1	G	N
Micro Power	BUMBLE BEE	BUMBLE	C	19	MI1-r1-0	G	Y
Squirrelsoft	BUN FUN	BUNFUN	C	19	S1-r1-1	G	N
UNKNOWN	BUNGLE BROTHERS	BUNGLE	C	19	AD1-r1-0	G	N
Alternative	BUNNY BLITZ	BUNNY	C	19	AL1-r1-1	G	N
Superior	BY FAIR MEANS OR FOUL	BOOT	R	19	SU12-r1-0	G	N
Mirrorsoft	CAESAR THE CAT	CAESAR	C	19	MS1-r1-1	G	N
Superior	CAMELOT	MENU	C	19	SU2-r1a-1	G	N
IJK	CANDYFLOSS	CANDYFL	C	19	IJ1-r1-0	G	N
BBC Soft	CANYON	CANYON	C	19	BB1-r1-1	G	Y
Acornsoft	CAROUSEL	CAROUSE	R	19	AC1-r1a-0	G	Y
Duckworth	CASTLE ADVENTURE	CASLOAD	C	19	D2-r1-0	A	N
Blue Ribbon	CASTLE ASSAULT	INTRO	C	60	BR1-r1-0	G	N
MRM	CASTLE ASSAULT	CASTLE	C	19	MR1-r1-0	G	N
CDS	CASTLE BLACKSTAR	BLACK	C	19	CD1-r1-0	G	N
Epic	CASTLE FRANKENSTEIN	FRANK	C	19	E1-r1-0	G	N
MRM	CASTLE OF GEMS	COFGEMS	C	19	MR1-r1-1	G	N
Acorn User	CASTLE OF NIGHTMARES	NIGHTML	C	19	ACUGD-r1-1	G	N
Acornsoft	CASTLE OF RIDDLES	CASTLDR	R	19	AC3-r1-1	G	N
Alternative	CASTLE OF SANDS	CASTLE	C	19	AL1-r1-1	G	N
Samurai	CASTLE OF THE SKULL LORD	SKULL1	C	19	S1-r1-1	G	N
Micro Power	CASTLE QUEST	CASTLEQ	C	19	MI3-r1-1	G	Y
Gemini	CATERPILLAR	CATERP	C	19	G1-r1-0	G	N
IJK	CATERPILLAR	CATERPI	C	19	IJ1-r1-0	G	N
Icon	CAVEMAN CAPERS	CAPERS1	R	19	IC1-r1-0	G	N
Alternative	CAVERN CAPERS	CAVERN	C	19	AL1-r1-1	G	N
Players	CAVEY	CAVEY	C	19	PQ2-r1-1	G	N
ASP	CELLS & SERPENTS	CELLS	C	19	A2-r1-1	G	N
selfpub	CENTIPEDE	CENTIPE	C	19	VA1-r1-0	G	N
Superior	CENTIPEDE	CENTIPD	C	19	SU11-r1-1	G	N
Mastertronic	CHALLENGER	CHALLEN	C	19	M2-r1-0	G	N
Peaksoft	CHAMPIONS	CHAMPS	C	19	PQ1-r1-0	G	N
Delta 4	CHARK	CHARK	C	19	D2-r1-0	G	N
Virgin	CHECK OUT	CHECK1	C	19	V1-r1-0	G	N
Acornsoft	CHESS	CHESS	R	19	AC2-r1-0	S	N
Computer Concepts	CHESS	CHESS	C	19	C1-r1-1	S	N
Micro Power	CHESS	CHESS	R	19	MI2-r1-0	S	N
Superior	CHESS	CHESS	C	19	SU11-r1-0	S	N
Kempston	CHICANE	CHICNE1	C	19	K1-r1-0	G	N
Alligata	CHICHEN ITZA	ITZA	C	19	AG1-r1-0	G	N
Virgin	CHIEFTAIN	LOADER	C	19	V1-r1-0	G	N
Software Invasion	CHIP BUSTER	CHIP	C	19	SI1-r1-1	G	N
Firebird	CHOLO	CHOLO	R	19	F1-r1-0	G	N
selfpub	CHOPPER II	CHOPPER	C	19	VA1-r1-0	G	N
Icon	CHRYSALIS	CHRS0	C	19	IC1-r1-0	G	N
A&F	CHUCKIE EGG	CHUCKIE	C	19	A1-r1-0	G	Y
Tynesoft	CIRCUS GAMES	CIRCUS	R	19	TY2-r1-1	G	N
Superior	CITADEL	CITADEL	C	19	SU2-r1a-0	G	Y
Superior	CITADEL 2	CITMENU	C	19	SU2-r1a-1	G	Y
Bug-Byte	CITY DEFENCE	DEF/1	C	19	BU2-r1-0	G	N
Abersoft	CLASSIC ADVENTURE	CLASSIC	R	0e	M2-r1-0	A	N
Database	CLASSIC ARCADE GAMES	HEADER	C	19	DB1-r1-0	G	N
Impact	CLOGGER	CLOGGER	C	19	I1-r1-1	G	N
Leisure Genius	CLUEDO	CLUEDO	C	19	L1-r1-1	S	N
Alternative	CODEBREAKER	CODEBRE	C	19	AL1-r1-1	S	N
Superior	CODENAME: DROID	CDROID	C	19	SU4-r1a-1	G	N
LVL	COLDITZ	COLDITZ	C	19	L1-r1-0	G	N
Superior	COLDITZ ADVENTURE	COLDITZ	R	19	SU10-r1-1	A	N
selfpub	COLONY	COLMENU	C	19	VA3-r1-0	G	N
Level 9	COLOSSAL ADVENTURE	COLLOAD	C	19	LV1-r1-0	A	N
Durell	COMBAT LYNX	LYNX	R	19	D2-r1-1	G	N
Elite	COMMANDO	COM1	C	19	E1-r1-1	G	N
Tynesoft	COMMONWEALTH GAMES	LOADER	C	19	TY3-r1-0	G	N
Domark	COMPUTER MANIAC'S DIARY 1989	INTRO	C	19	DO1-r1-1	A	N
Blue Ribbon	CONDITION RED	CONDRED	R	19	BR2-r1-0	G	N
Lothlorien	CONFRONTATION	CF	C	19	L2-r1-0	G	N
Incentive	CONFUZION	CONLOAD	C	19	I1-r1-0	G	N
ASP	CONQUERING EVEREST	EV	C	19	A2-r1-1	G	N
Alligata	CONTRACT BRIDGE	BRIDGE1	C	19	AG1-r1-0	S	N
Icon	CONTRAPTION	CONTRAP	C	19	IC1-r1-0	G	Y
Ultimate	COOKIE	COOKIE	R	19	U1-r1-0	G	N
Alpine	COPS	LOAD	C	19	AP1-r1-0	G	N
Atlantis	COPS N ROBBERS	COPS1	C	19	AT1-r1-0	G	N
A&F	COPTER CAPERS	COPTER	C	19	A1-r1-0	G	N
Cases	CORN CROPPER	CORN	C	19	C1-r1-0	G	N
Dynabyte	CORPORATE CLIMBER	CORPOR	C	19	D2-r1-1	A	N
Alligata	COSMIC ASTEROIDS	ASTER	C	19	AG1-r1-0	G	N
Superior	COSMIC CAMOUFLAGE	COSMIC	C	19	SU9-r1-1	G	N
Micro Power	COSMIC COMBAT	COMBAT	R	19	MI1-r1-0	G	N
Imagine	COSMIC CRUISER	CRUISE	C	19	IM1-r1-1	G	N
Kansas	COSMIC FIGHTER	COSMIC	C	19	KA1-r1-0	G	N
Superior	COSMIC KIDNAP	COSMIC1	C	19	SU11-r1-1	G	N
Macsen	COUNTDOWN	CD1	C	19	MC1-r1-0	A	N
Acornsoft	COUNTDOWN TO DOOM	LOADER	C	19	AC3-r1-1	G	N
Micro Power	COWBOY SHOOTOUT	COWBOY	C	19	MI2-r1-0	G	N
Atlantis	CRACK UP	CU1	C	19	AT1-r1-0	G	N
Watford	CRAWLER	CRAWL1	C	19	WZ1-r1-1	G	N
Superior	CRAZEE RIDER	RIDER	C	19	SU3-r1a-1	G	N
Acornsoft	CRAZY BALLOON	BALLOON	C	19	AC2-r1-0	G	N
Swift	CRAZY CAVES	CRAZY	R	19	S2-r1-1	G	N
Alternative	CRAZY ERBERT	ERBERT	C	19	AL2-r1-0	G	N
Microbyte	CRAZY ERBERT	EB	C	19	M1-r1-1	G	N
Superior	CRAZY PAINTER	PAINTER	C	5D	SU1-r1-1	G	Y
Acornsoft	CRAZY TRACER	TRACER	C	19	AC1-r1a-0	G	Y
TSB	CRED BREAKS OUT	LOADER	C	19	VA1-r1-0	G	N
Atlantis	CREEPY CAVE	CAVE	R	19	AT1-r1-0	G	N
Superior	CRIBBAGE	CRIBBGE	C	19	SU11-r1-0	S	N
Bug-Byte	CRICKET	CRICKET	R	19	BU3-r1-1	S	N
Micro Power	CROAKER	CROAK	C	19	MI1-r1-0	G	N
UNKNOWN	CROSSWORDS	CLOAD	R	19	VA3-r1-1	S	N
Alligata	CROWN JEWELS-ELECTRON	CROWN1	C	19	AG2-r1-0	G	N
MP	CROWN OF MARDAN	MARDAN	R	19	M3-r1-1	G	N
Virgin	CRUNCHER	CRUNCHR	C	19	V1-r1-0	G	N
Software Projects	CRYPT CAPERS	CRYPT1	R	19	S2-r1-1	G	N
Atarisoft	CRYSTAL CASTLES	CRYSTAL	C	19	A3-r1-1	G	N
US Gold	CRYSTAL CASTLES	CRYSTAL	C	19	US1-r1-0	G	N
Acornsoft	CUBE MASTER	CUBE	C	19	AC2-r1-0	G	N
Pro Software	CURSE OF THE MIDDLE KINGDOM	INSTRUC	C	19	PQ1-r1-1	A	N
Comsoft	CUSTARD PIE FIGHT	FIGHT	C	19	C2-r2-1	G	N
Mandarin	CUTE TO KILL	CUTEKIL	C	19	M1-r1-1	G	N
Micro Power	CYBERTRON	CYBER	C	19	MI1-r1-0	G	N
Superior	CYBORG WARRIORS	CYBLOAD	C	19	SU9-r1-1	G	N
A&F	CYLON ATTACK	INTRO	C	19	A1-r1-1	G	N
Tynesoft	CYLON INVASION	CYLON	C	19	TY1-r1-0	G	N
UNKNOWN	DAARK	DAARK	C	19	AD2-r1-1	G	N
Oak	DALEY THOMPSON	DALEY	C	52	NO1-r1-0	G	N
Cases	DALLAS	DALLAS	C	11	C1-r1-0	G	N
US Gold	DAM BUSTERS	DB1	R	19	US1-r1-0	G	N
Alligata	DAMBUSTERS	DAM	C	19	AG1-r1-0	G	N
Micro Power	DANGER UXB	UXB	C	19	MI1-r1-0	G	Y
Visions	DARE DEVIL DENIS	DENIS	C	19	VS1-r1-0	G	Y
Blue Ribbon	DARTS	DARTS	C	19	BR1-r1-0	G	N
MRM	DARTS	DARTS	C	19	MR1-r1-0	G	N
Alternative	DAY AT THE RACES	RACES	C	19	AL1-r1-0	U	N
Alternative	DEAD OR ALIVE	DA	C	19	AL2-r1-0	G	N
Peaksoft	DEATH'S HEAD HOLE	DEATHL	C	19	PQ1-r1-0	G	N
Superior	DEATHSTAR	DEATHST	C	19	SU1-r1-1	G	Y
Acornsoft	DEFENDER	DEFEND	C	19	AC1-r1a-0	G	Y
Acornsoft	DEFENDER MODIFIED	DEFEND	C	19	AC2-r1-0	G	Y
Visions	DEMOLATOR	DEMOLAT	R	19	VS1-r1-0	G	N
Micro Power	DEMON DECORATOR	DECOR	C	19	MI2-r1-0	G	N
Melbourne House	DENIS THROUGH THE DRINKING GLASS	DENIS	R	19	M2-r1-0	G	N
Audiogenic	DESPATCH RIDER	LOADER	C	19	AU2-r1-1	G	N
Thor	DESPERATE DAN'S DUNGEON	DAN1	C	19	T1-r1-0	G	N
selfpub	DEVIL'S CAUSEWAY	DEVIL	C	19	K1-r1-0	G	N
Micro Power	DEVIL'S DOMAIN	DOMAIN	C	19	MI2-r1-0	G	N
Blue Ribbon	DIAMOND MINE	DIAMOND	C	19	BR1-r1-0	G	Y
MRM	DIAMOND MINE	DIALOAD	C	19	MR1-r1-0	G	Y
Blue Ribbon	DIAMOND MINE 2	DIAMO-D	R	19	BR1-r1-0	G	Y
Alligata	DIAMOND PETE-ELECTRON	DP1	C	19	AG2-r1-0	G	Y
Swift	DIAMONDS	DIMOND	C	19	S2-r1-0	G	Y
DK Tronics	DICTATOR	DICTAT	C	19	D1-r1-0	A	N
Visions	DIGGER	DIGGER	C	12	VS1-r1-0	G	Y
UNKNOWN	DINOSAUR ADVENTURE	DINOADV	C	19	AD1-r1-0	A	N
Microgame	DODG'EM	DODGEM	C	19	M1-r1-1	G	N
Melbourne House	DODGY GEEZERS	DODGY-G	C	19	M2-r1-1	G	N
Opus	DOGFIGHT	DOG1	C	28	NO1-r1-1	G	N
Blue Ribbon	DOMINOES	DOMLOAD	C	19	BR2-r1-0	S	N
Atarisoft	DONKEY KONG JUNIOR	DONKEY	C	19	A3-r1-1	G	Y
Doctor Soft	DOUBLE PHANTOM	B.PHANDLB	C	19	D1-r1-0	G	N
Micro Power	DR WHO & THE MINES OF TERROR	DOCWHO	C	19	MI3-r1-0	G	N
BBC Soft	DR WHO THE FIRST ADVENTURE	INTRO	C	19	BB1-r1-1	G	N
Andrew Grifo	DRACULA ADVENTURE	DRACULA	C	19	AD1-r1-0	A	N
Kansas	DRACULA ISLAND	DRAC	C	19	KA1-r1-0	G	N
Bug-Byte	DRAGON QUEST	DRAGONQ	C	19	BU2-r1-0	G	N
Salamander	DRAGON RIDER	DR1	C	19	S3-r1-1	G	N
Incentive	DRAGON'S TOOTH	DRAG	R	19	I1-r1-1	G	N
Icon	DRAIN MANIA	DRAIN	C	19	IC1-r1-0	G	N
Acornsoft	DRAUGHTS	DRAUGHT	C	19	AC2-r1-0	S	N
Computer Concepts	DRAUGHTS	DRAUGHT	C	19	C1-r1-1	S	N
Superior	DRAUGHTS	DLOAD	C	19	SU11-r1-0	S	N
Acornsoft	DROGNA	DROGNA	C	19	AC2-r1-1	G	N
UNKNOWN	DRUNKEN DAN	DAN	C	19	VA1-r1-0	G	N
Firebird	DUCK!	DUCK	R	19	FB1-r1-0	G	N
Micro Power	DUNE RIDER	DUNE	C	19	MI1-r1-0	G	N
Level 9	DUNGEON ADVENTURE	DUNLOAD	C	19	LV1-r1-0	G	N
Bug-Byte	DUNJUNZ	DUNJUNZ	R	19	BU1-r1-1	G	N
Bug-Byte	DUNJUNZ-MASTER VERSION	DUNJUNZ	C	19	BUDJ2-r1	G	N
4th Dimension	E-TYPE	E_TYPE	C	19	4D2-r1-0	G	N
Salamander	EAGLE	EAGLE	C	19	S3-r1-1	G	N
