ACP LTD	Adv Disk Investigator v1.00a2	adi1a2	L	80	Rom23a	U	N
ACP LTD	Adv Disk Investigator v1.10	adi110	L	80	Rom23a	U	N
ACP LTD	Adv Disk Investigator v1.00	adi100	L	80	rom13a	U	N
ACP LTD	Adv Disk Investigator v1.00a	adi1a	L	80	rom13a	U	N
ACP LTD	Adv Disk Investigator v1.20	adi120	L	80	rom13a	U	N
ACP LTD	Adv Disk Investigator v2.00	adi200	L	80	rom13a	U	N
ACP LTD	Advanced Disk Toolkit v1.20	avt120	L	80	rom13a	U	N
pres	Advanced Disk Toolkit v2.00 	ADT2	L	80	rom11a	U	N
ACP LTD	Advanced filemanager	afm109	L	80	rom13a	U	N
pres	Advanced filemanager1.07	afm107	L	80	rom12b	U	N
pres	Advanced filemanager1.09	afm109	L	80	rom12b	U	N
ACP LTD	Advanced Ram utils	aramu	L	80	rom12b	U	N
ACP LTD	Advanced rom managerV1	aromman	L	80	rom12b	U	N
ACP LTD	Advanced Rom managerv1.13	arom113	L	80	rom12b	U	N
acorn	Affs1.10	padf110	L	80	Rom22a	U	N
UNKNOWN	AID	$.AID	L	80	rom1A	U	N
SOFTSMITH	AIDS	$.AIDS	L	80	rom1A	U	N
unknown	Airodrome trainer	airtrn	L	80	rom12b	U	N
unknown	alans tools	alans	L	80	rom12b	U	N
unknown	Ample nucleus	nucleus	L	80	Rom8b	U	N
ADVANCED MEMORY SYSTEMS LTD	AMS DISC UTILITY	$.AMSUTIL	L	80	rom1A	U	N
unknown	Amt1.04	amt104	L	80	Rom8b	U	N
ADVANCED MEMORY SYSTEMS LTD	AMX MOUSE   	$.AMXMou	L	80	rom1B	U	N
ELLIOT SOFTWARE	AMX MOUSE SUPPORT	$.AMXV331	L	80	rom1B	U	N
ELLIOT SOFTWARE	AMX MOUSE SUPPORT	$.AMXV341	L	80	rom1B	U	N
TECNATION 	AMX PAGEMAKER+	A.PGM+17	L	80	rom1B	U	N
acorn	Anfs4.21	anfs421	L	80	Rom13b	U	N
ACP LTD	Apb1.01	apb101	L	80	Rom13b	U	N
acorn	arabic	arabic	L	80	Rom13b	U	N
unknown	Aries B20 V2.2	AriesB2	L	80	Rom13b	U	N
ACP LTD	ARM	$.ARM113	L	80	rom1B	U	N
unknown	Arom	Arom	L	80	Rom13b	U	N
Self pub.	ARTIST	$.ARTIST	L	80	rom1B	U	N
unknown	arts	arts	L	80	Rom13b	U	N
UNKNOWN	ASM	$.ASM	L	80	rom1B	U	N
Self pub.	ASM  V	S.VASM65	L	80	rom1B	U	N
unknown	asrom switch3.10	asrom31	L	80	Rom13b	U	N
bbc	ATS2.58 	ats258	L	80	Rom14a	U	N
unknown	ats2.59 	ats259	L	80	Rom14a	U	N
unknown	autosave basic	autosav	L	80	Rom14a	U	N
UNKNOWN	AXR	$.AXR	L	80	rom1B	U	N
unknown	B sheet	bsht	L	80	Rom15a	U	N
UNKNOWN	B-UTILITY 	$.BUTIL	L	80	rom2A	U	N
ACORNSOFT	BASIC 1983	$.HIBAS	L	80	rom2A	U	N
ACORNSOFT	BASIC 1986	$.BAS486	L	80	rom1B	U	N
ACORNSOFT	BASIC 1982	$.BASIC2	L	80	rom1B	U	N
ACORNSOFT	BASIC 1982	$.PBAS	L	80	rom1B	U	N
ACORNSOFT	BASIC 1984	$.HIbasic	L	80	rom2A	U	N
acorn	Basic 1982	basic	L	80	Rom14a	U	N
acorn	Basic 1982	basic2	L	80	Rom14a	U	N
acorn	Basic 1986	bas486	L	80	Rom14a	U	N
acorn	Basic 6502	basic2a	L	80	Rom14a	U	N
BEEBUG	basic booster	basbost	L	80	Rom14a	U	N
acornsoft	basic editor	be132	L	80	Rom14b	U	N
ACORNSOFT	BASIC EDITOR v1.32	$.BE132	L	80	rom7B	U	N
unknown	BASIC EXTENSION 	basext	L	80	Rom14a	U	N
UNKNOWN	BASIC EXTENSIONS 	$.BASEXT	L	80	rom2A	U	N
ACORNSOFT	BASIC 1981	$.BASIC1	L	80	rom2A	U	N
ACORNSOFT	BASIC 1984	M.BASIC4	L	80	rom2A	U	N
acorn	Basic4 1984	basic4	L	80	Rom14a	U	N
unknown	bbc terminal control0.23	term023	L	80	Rom14b	U	N
unknown	Bcpl7.0	bcpl70	L	80	Rom14b	U	N
unknown	Beast1.7	beast17	L	80	Rom14b	U	N
unknown	beeb manager	beebman	L	80	Rom14b	U	N
unknown	beeb pen1	beebpen	L	80	Rom14b	U	N
unknown	Beebase1.06	bbase16	L	80	Rom14b	U	N
Self pub.	BEEBCALC	$.BEEBCAL	L	80	rom2A	U	N
unknown	beebcalc1.2b	bcalc12	L	80	Rom14b	U	N
unknown	beebcalc1.2E	bcal12e	L	80	Rom14b	U	N
unknown	beebcom	beebcom	L	80	Rom14b	U	N
unknown	beebflex	beebflx	L	80	Rom14b	U	N
WATFORD	beebfont	beebfnt	L	80	Rom14b	U	N
WATFORD	beebfonta 	bbfonta	L	80	Rom14b	U	N
UNKNOWN	BEEBMON	$.BEEBMON	L	80	rom2A	U	N
unknown	Beebrom1.0	beebrom	L	80	Rom14b	U	N
unknown	Beebtel2.0	beebtel	L	80	Rom14b	U	N
ROBOCOM LTD	Bitstick service rom	bitsk1	L	80	Rom23a	U	N
ROBOCOM LTD	Bitstick2	bitsk2	L	80	Rom14b	U	N
ROBOCOM LTD	BITSTIK 	$.BITSTIK	L	80	rom2A	U	N
Self pub.	BROM 1.06	$.Brom	L	80	rom2A	U	N
Self pub.	BROM 1.12	$.BROM112	L	80	rom2A	U	N
unknown	Brom+1.02	brom102	L	80	Rom23a	U	N
unknown	BS dos2.22	bsdos22	L	80	Rom14b	U	N
WATFORD	BUFFER & BACKUP	$.BUFBACK	L	80	rom2a	U	N
unknown	buffer and backup	bbrom	L	80	Rom15a	U	N
COMPUTER CONCEPTS	CARETAKER 1.0	$.CARETAK	L	80	rom2A	U	N
COMPUTER CONCEPTS	CaretaKER 1.03	car103	L	80	Rom16a	U	N
COMPUTER CONCEPTS	CaretaKER 1.03	care102	L	80	Rom16a	U	N
COMPUTER CONCEPTS	CARETAKER 1.0	care100	L	80	Rom16a	U	N
unknown	cartridge 64k	cart64k	L	80	Rom16a	U	N
unknown	ceefax menu3.00	ceemnu	L	80	Rom16a	U	N
unknown	Centurion1.03	cent103	L	80	Rom23a	U	N
unknown	Centurion1.05	cent105	L	80	Rom16a	U	N
unknown	chauffeur mouse	chau	L	80	Rom16a	U	N
unknown	Clock & desk	C&D	L	80	Rom16a	U	N
SOLIDISK	CLOCK & DESK 	$.RTC	L	80	rom2A	U	N
acorn	COMAL 	comala	L	80	Rom15b	U	N
ACORNSOFT	COMAL 	$.COMAL	L	80	rom2A	U	N
acorn	Comal2	comala2	L	80	Rom15b	U	N
acorn	combi rom1.1	comb110	L	80	Rom15b	U	N
BEEBUG	command master3.11	commas3	L	80	Rom15b	U	N
BEEBUG	command1.0	comm1	L	80	Rom15b	U	N
BEEBUG	Command1.01	comm101	L	80	Rom15b	U	N
BEEBUG	Command1.04	comm104	L	80	Rom15b	U	N
BEEBUG	commpanion8.5h	comp85	L	80	Rom15b	U	N
BEEBUG	comms demo rfs1.1	cmdem11	L	80	Rom15b	U	N
BEEBUG	commsoft8.6e	cmsft86	L	80	Rom15b	U	N
BEEBUG	Commstar 9054	comstar	L	80	Rom15a	U	N
BEEBUG	Commstar 1051	csr1051	L	80	Rom15b	U	N
BEEBUG	Commstar 1983	csr1983	L	80	Rom15b	U	N
BEEBUG	Commstar 6973	cmsr697	L	80	Rom24a	U	N
BEEBUG	Commstar 8179	cmsr817	L	80	Rom15a	U	N
BEEBUG	commstar 882A1.40	csr882	L	80	Rom23a	U	N
BEEBUG	commstar r032	cstr032	L	80	Rom15a	U	N
BEEBUG	Commstar2.22	cstr222	L	80	Rom15a	U	N
BEEBUG	Commstar2.31	cstr231	L	80	Rom15a	U	N
BEEBUG	Commstar2.40	comsr24	L	80	Rom15a	U	N
unknown	Communicator0.9	comm09	L	80	Rom15a	U	N
unknown	communicator1.04a	com104a	L	80	Rom15a	U	N
unknown	compas 2d1.0	compas	L	80	Rom15a	U	N
unknown	Cookie rom	cookie	L	80	Rom15a	U	N
unknown	Copyfile1.0	cpfile1	L	80	Rom15a	U	N
unknown	cp rom1.0	cprom1	L	80	Rom23a	U	N
unknown	cp rom2.0	cprom2	L	80	Rom15a	U	N
unknown	cpr gm4ofc1.0	cpr10	L	80	Rom15a	U	N
unknown	DA util	dautil	L	80	Rom16a	U	N
unknown	data gem1.02F	datgem	L	80	Rom16a	U	N
unknown	databeeb	dbeeb12	L	80	Rom16a	U	N
UNKNOWN	DDFS	$.DDFS153	L	80	rom2B	U	N
unknown	ddfs E00	ddfs	L	80	Rom16a	U	N
UNKNOWN	DDFS+	$.DDFS+	L	80	rom2B	U	N
unknown	Ddfs0.9	ddfs09	L	80	Rom23a	U	N
WATFORD	Ddfs0.91	wdfs091	L	80	Rom19a	U	N
WATFORD	DDFS1.50	wdfs150	L	80	rom24a	U	N
WATFORD	Ddfs1.54	wdfs154	L	80	Rom19a	U	N
unknown	DDFS1.9	ddfs19	L	80	Rom16b	U	N
SLOGGER SOFTWARE	Ddos3.15	ddos315	L	80	Rom23a	U	N
SLOGGER SOFTWARE	Ddos3.35	ddos335	L	80	Rom16b	U	N
UNKNOWN	DDT 	$.DDT	L	80	rom2B	U	N
COMPUTER CONCEPTS	Debug0.01	debug	L	80	Rom16b	U	N
acorn	demo A	demoa	L	80	Rom16b	U	N
acorn	demo B	demob	L	80	Rom16b	U	N
ACORNSOFT	DEMO-A-V  	$.DEMO1MC	L	80	rom2B	U	N
ACORNSOFT	DEMO-B-V  	$.DEMO2MC	L	80	rom2B	U	N
unknown	demon zromm	zrom101	L	80	Rom16b	U	N
AMS	design	amx100	L	80	Rom8b	U	N
unknown	desrom	desrom1	L	80	Rom16b	U	N
unknown	Detalker1.00	talk100	L	80	Rom16b	U	N
UNKNOWN	DETTE	R.TEGNHZ	L	80	rom2B	U	N
UNKNOWN	DFS 1.44	$.DFS144	L	80	rom2B	U	N
UNKNOWN	ZDFS 0.9	$.E00DFS	L	80	rom2B	U	N
ACORNSOFT	DFS	$.DFS224	L	80	rom3A	U	N
SOLIDISK	DFS 2.1 (1770)	S.1770V21	L	80	rom3A	U	N
amcon	Dfs	adfs0	L	80	Rom23a	U	N
WATFORD	Dfs 1.1	Wat1.1	L	80	rom10a	U	N
WATFORD	Dfs 1.30A	Wat1.3A	L	80	rom10a	U	N
WATFORD	Dfs 1.30a2	Wat13a2	L	80	rom10a	U	N
apc	DFS 1770 v1	fs17701	L	80	Rom16b	U	N
SOLIDISK	DFS 1770 V2.1j issue1	fs17702	L	80	Rom16b	U	N
SOLIDISK	DFS 1770 V2.1j issue2	f1170j2	L	80	Rom16b	U	N
SOLIDISK	DFS 1770 V2.2d	f177022	L	80	Rom16b	U	N
SOLIDISK	DFS 1770 V2.2j	f17702j	L	80	Rom17a	U	N
unknown	DFS 1770 V2.2j issue 2	17702j2	L	80	Rom17a	U	N
unknown	Dfs 1770 v2.2m	17702m2	L	80	Rom17a	U	N
unknown	Dfs 1770 v2.2n issue2	1770222	L	80	Rom17a	U	N
SOLIDISK	DFS 2.1	$.SDFS2.1	L	80	rom3A	U	N
SOLIDISK	DFS 2.1m	$.SDFS21M	L	80	rom3A	U	N
unknown	Dfs 8271 1770 v.2	82-172	L	80	Rom17a	U	N
unknown	Dfs 8271 1770 v.2i	82-172i	L	80	rom24a	U	N
unknown	Dfs 8271 1770 v.2j	82-172j	L	80	rom24a	U	N
amcon	dfs a7259	fs7259	L	80	rom23b	U	N
amcon	DFS B4084	dfs4084	L	80	rom12b	U	N
unknown	DFS NET 119E	dfsnet	L	80	Rom17a	U	N
UNKNOWN	DFS0-9	$.DFS0-9H	L	80	rom3A	U	N
unknown	Dfs0.98	dfs098	L	80	Rom17a	U	N
WATFORD	dfs1.10	Wat1.1	L	80	rom10a	U	N
unknown	Dfs1.21	dfs121	L	80	Rom17a	U	N
WATFORD	dfs1.30	Wat1.3	L	80	rom10a	U	N
WATFORD	Dfs1.40	wdfs140	L	80	Rom19a	U	N
WATFORD	Dfs1.41	Wat1.41	L	80	rom10a	U	N
WATFORD	Dfs1.42	Wat1.42	L	80	rom10a	U	N
WATFORD	Dfs1.43	Wat1.43	L	80	rom10a	U	N
ACORNSOFT	DFS2.0j	$.DFS2.0J	L	80	rom2B	U	N
acorn	dfs2.10	dfs210	L	80	Rom17a	U	N
ACP LTD	Dfs2.20	dfs220	L	80	Rom17a	U	N
ACP LTD	Dfs2.20a	dfs220a	L	80	Rom17a	U	N
ACP LTD	Dfs2.20a2	dfs22a2	L	80	Rom17a	U	N
ACP LTD	Dfs2.20a3	dfs22a3	L	80	Rom17b	U	N
acorn	Dfs2.22	dfs222	L	80	Rom17b	U	N
ACORNSOFT	DFS2.23	$.DFS2.23	L	80	rom2B	U	N
acorn	Dfs2.25	dfs225	L	80	Rom17b	U	N
ACORNSOFT	DFS2.26	$.dfs226	L	80	rom2B	U	N
acorn	Dfs2.28	dfs228	L	80	Rom17b	U	N
unknown	diagram	diagram	L	80	Rom17b	U	N
WATFORD	DIGITISER 1.00	$.DIGITIZ	L	80	rom3A	U	N
WATFORD	Digitiser1.0	dig100	L	80	Rom17b	U	N
unknown	dimage processor0.9a	dimpr09	L	80	Rom17b	U	N
unknown	Disasem0.10	dam010	L	80	Rom17b	U	N
unknown	Disasem2.0	dasm2	L	80	Rom17b	U	N
unknown	disc aid	daid	L	80	Rom18a	U	N
COMPUTER CONCEPTS	DISC DOCTOR 1.09	$.DDOC109	L	80	rom3A	U	N
COMPUTER CONCEPTS	disc docTOR	ddocr	L	80	Rom17b	U	N
COMPUTER CONCEPTS	disc doctor 1.05	ddoc105	L	80	Rom17b	U	N
COMPUTER CONCEPTS	disc doctor 1.07	ddoc107	L	80	Rom17b	U	N
COMPUTER CONCEPTS	disc doctor 1.0b	ddoc10b	L	80	Rom17b	U	N
COMPUTER CONCEPTS	disc doctor 1.10	ddoc110	L	80	Rom18a	U	N
unknown	disc master2.00	dmas200	L	80	Rom17b	U	N
unknown	disc rom utils	dromu	L	80	Rom18a	U	N
unknown	disc servanta1.07	dser107	L	80	Rom18a	U	N
AMS	disc utility	AMSutil	L	80	Rom8b	U	N
unknown	Disc utils2.19	dutl219	L	80	Rom17b	U	N
SUPERIOR	DISK SERVANT 	$.SERVANT	L	80	rom3A	U	N
UNKNOWN	DISK ZAP	$.ZAP	L	80	rom3B	U	N
unknown	DiskAid II 	daid2	L	80	Rom18a	U	N
SUPERIOR	Dmon1.14	dmon114	L	80	Rom18a	U	N
ROFF	DNFS	$.DNFS	L	80	rom3A	U	N
ROFF	DNFS1.2	$.DNFS1.2	L	80	rom3A	U	N
UNKNOWN	DOCTOR WHO   	$.Doctor	L	80	rom3B	U	N
unknown	Dotprint+1.24	dpnt124	L	80	Rom18a	U	N
unknown	double precision	dpre100	L	80	Rom18a	U	N
unknown	double view 2.1 	dviw210	L	80	Rom18a	U	N
unknown	double view 1.1	dviw110	L	80	Rom18a	U	N
Self pub.	DUMPMASTER II 	$.DMPII10	L	80	rom3B	U	N
unknown	Dumpmaster 2.0	dmas200	L	80	Rom18a	U	N
unknown	Dumpmaster 2.15	dmas215	L	80	Rom18a	U	N
Self pub.	DUMPOUT 3.2j	$.DUMP32j	L	80	rom3B	U	N
unknown	Dumpout 0.5d	dout05d	L	80	rom23b	U	N
unknown	Dumpout 3.0m	dout30m	L	80	Rom18a	U	N
unknown	Dumpout 3.0p	dout30p	L	80	rom23b	U	N
unknown	Dumpout 3.3	dout33	L	80	Rom18a	U	N
unknown	Dumpout 3.2g	dout32g	L	80	Rom18a	U	N
amcon	E-net 4.55	net455	L	80	rom12b	U	N
amcon	E-net 5.16	Enet517	L	80	rom12b	U	N
amcon	E-net 6.23	Enet623	L	80	rom12b	U	N
unknown	e2pcode	e2pcode	L	80	Rom19a	U	N
unknown	easy talk 1.0	etlk101	L	80	Rom19a	U	N
unknown	easy talk 2.0	etlk200	L	80	Rom19a	U	N
ACORNSOFT	EDIT 1.0	$.EDIT320	L	80	rom3B	U	N
ACORNSOFT	EDIT 1.2	$.Hiedit	L	80	rom3B	U	N
ACORNSOFT	EDIT  1.50r	$.EDIT350	L	80	rom3B	U	N
acorn	Edit 3.2	edit320	L	80	Rom18b	U	N
acorn	Edit 3.5	edit350	L	80	Rom18b	U	N
unknown	Elite edit	Elitedt	L	80	rom24a	U	N
UNKNOWN	ENIGMA DISC IMAGER 1.07	$.ENIG107	L	80	rom3B	U	N
unknown	ENIGMA DISC IMAGER 0.04	edim04	L	80	Rom18b	U	N
unknown	ENIGMA DISC IMAGER 0.04cr	edim04c	L	80	Rom18b	U	N
unknown	ENIGMA DISC IMAGER 0.04cr2	edim04m	L	80	Rom18b	U	N
unknown	ENIGMA DISC IMAGER 1.06	edim106	L	80	Rom18b	U	N
unknown	ENIGMA DISC IMAGER 1.07	endi107	L	80	Rom18b	U	N
unknown	Enigma+2.4	Enga+24	L	80	Rom18b	U	N
WATFORD	ENVELOPES	$.SOUNDS	L	80	rom1B	U	N
unknown	Epic 2.47	epic247	L	80	Rom19b	U	N
unknown	Eprom programmer1.04	eprm104	L	80	Rom19b	U	N
unknown	Eprom programmer8	eprom8	L	80	Rom23a	U	N
unknown	eprom utility	eprutil	L	80	Rom19b	U	N
unknown	Eprommer II	eprII	L	80	Rom19b	U	N
unknown	Epson fx80 styles 1	efx801	L	80	Rom19a	U	N
unknown	Epson fx80 styles 1a	efx801a	L	80	Rom19a	U	N
WATFORD	EPSON NLQ	$.EPSNLQ	L	80	rom2B	U	N
unknown	Eurobeeb terminal 2.1	ebt21	L	80	Rom19a	U	N
unknown	everest	everest	L	80	Rom19a	U	N
unknown	Eword 1.02	edwrd12	L	80	Rom18b	U	N
unknown	Eword 1.02e	ewrd102	L	80	Rom18b	U	N
unknown	Eword 2.00	ewrd200	L	80	Rom18b	U	N
unknown	exmon II 1.0	xmonii1	L	80	Rom19a	U	N
BEEBUG	EXMON II 1.03	$.EXII103	L	80	rom3B	U	N
BEEBUG	EXMON II 1.1	$.EXMII10	L	80	rom3B	U	N
unknown	exmon II 2.01	xmnii20	L	80	Rom19a	U	N
BEEBUG	EXMON II 2.02	xmon220	L	80	Rom19a	U	N
BEEBUG	EXMON II 2.02	$.XMON202	L	80	rom3B	U	N
unknown	Exmon 1.0a	xmon10a	L	80	Rom19a	U	N
BEEBUG	EXMON 1.1a 	$.EXM11a	L	80	rom3B	U	N
UNKNOWN	EXTRAS 1.01	$.EXTRAS	L	80	rom3B	U	N
unknown	Fanfare 1.40	fare140	L	80	Rom19b	U	N
unknown	fbbs3.0	fbbs30	L	80	Rom19b	U	N
unknown	file+	file+	L	80	Rom19b	U	N
unknown	Fileplus 1984	fileplu	L	80	Rom19b	U	N
unknown	Firstaid 1.1	1aid11	L	80	Rom19b	U	N
MAGNUM ELECTRONICS	FLOPPY COPY	$.FLOCOPY	L	80	rom3B	U	N
SOFTWARE SERVICES	Floppy wise+ 1.7	fwse+17	L	80	Rom19b	U	N
SOFTWARE SERVICES	Floppy wise+ 1.8	Fwse+18	L	80	Rom19b	U	N
SOFTWARE SERVICES	Floppy wise+ 1.9	Fwse+19	L	80	Rom19b	U	N
SOFTWARE SERVICES	Floppy wise+ 2.1	Fwse+21	L	80	Rom20a	U	N
SOFTWARE SERVICES	Floppy wise+ 2.3	Fwse+23	L	80	Rom20a	U	N
SOFTWARE SERVICES	FLOPPY-WISE 2.3	$.FLOPPYW	L	80	rom3B	U	N
SOFTWARE SERVICES	FLOPPY-WISE+ 1.c	H.FLOPPY+	L	80	rom3B	U	N
unknown	floppycopy	flopcpy	L	80	Rom19b	U	N
unknown	Font	font10	L	80	Rom20a	U	N
unknown	Fontaid1.10	faid110	L	80	Rom20a	U	N
ACORNSOFT	FORTH	$.FORTH	L	80	rom4A	U	N
UNKNOWN	FORTH	$.G:FORTH	L	80	rom4A	U	N
unknown	Forth10	4thvx	L	80	Rom20a	U	N
unknown	Forth2.4	4th24	L	80	Rom20a	U	N
unknown	forth2.5	4th25	L	80	Rom20a	U	N
unknown	Forth79	4th79	L	80	Rom20a	U	N
UNKNOWN	FX SCREENDUMP	$.FX80AID	L	80	rom4A	U	N
unknown	Fx80 Screen dump3.1	fx8sd31	L	80	Rom20a	U	N
unknown	Fx80 Screen dump3.2	fx8sd32	L	80	Rom20a	U	N
unknown	G-code INTERPRETER	gcode	L	80	Rom20a	U	N
COMPUTER CONCEPTS	G-CODE INTERPRETER 	A.G-CODE	L	80	rom4A	U	N
unknown	G-code INTERPRETER 1.05	gcode10	L	80	Rom20a	U	N
unknown	Giant Text 1.0	gtxt10	L	80	Rom20a	U	N
unknown	ginn language 2.1	glan21	L	80	Rom20b	U	N
UNKNOWN	GOMMCTOOL	$.toolrom	L	80	rom4A	U	N
unknown	Graphic dump 1.01	gdmp101	L	80	Rom20a	U	N
COMPUTER CONCEPTS	graphic extension 1.02	grex102	L	80	rom23b	U	N
COMPUTER CONCEPTS	graphic extension 1.03	grex103	L	80	Rom20b	U	N
COMPUTER CONCEPTS	graphic extension 2.09	grex209	L	80	Rom20b	U	N
unknown	Graphic pad 	grapad	L	80	Rom20b	U	N
ACORNSOFT	GRAPHICS EXT 0.37	$.GXR	L	80	rom4A	U	N
ACORNSOFT	GRAPHICS EXT 1.2	$.GXR120	L	80	rom4A	U	N
COMPUTER CONCEPTS	graphics terminal2.01	gtrm201	L	80	Rom20b	U	N
COMPUTER CONCEPTS	GREMLIN	$.GREMLIN	L	80	rom4A	U	N
COMPUTER CONCEPTS	Gremlin1.21	grem121	L	80	Rom20b	U	N
unknown	gum	gum	L	80	Rom20b	U	N
UNKNOWN	HACKER  UTILITY	$.HACK	L	80	rom4A	U	N
Self pub.	HACKSTAR 2.2	$.HACKSTR	L	80	rom4A	U	N
unknown	handy utils	hutil23	L	80	Rom20b	U	N
unknown	Handy+2.00	h+200	L	80	Rom20b	U	N
unknown	hans	hans	L	80	Rom20b	U	N
Self pub.	HELIX DISass	$.HELIX	L	80	rom4A	U	N
BEEBUG	HELP 1.00	$.HLP100	L	80	rom4A	U	N
BEEBUG	HELP 1.2	$.HELP12	L	80	rom4A	U	N
unknown	Help 2.1c4	help214	L	80	Rom20b	U	N
unknown	helping hand 1.29	hand129	L	80	Rom21a	U	N
UNKNOWN	HERSHEY CHAR	$.HERSHEY	L	80	rom4B	U	N
unknown	hibasic3	hibas3	L	80	Rom21a	U	N
UNKNOWN	HKR UTILITIES 1.0	$.HKR100	L	80	rom4B	U	N
UNKNOWN	HKR UTILITIES 1.2	$.HKR120	L	80	rom4B	U	N
UNKNOWN	HKR UTILITIES 1.3	$.HKR130	L	80	rom4B	U	N
UNKNOWN	HKR UTILITIES 1.1	$.HRUTL11	L	80	rom4B	U	N
unknown	Hyperdriver 1.10	hdvr110	L	80	Rom21a	U	N
unknown	Hyperdriver 1.11	hdrr111	L	80	Rom21a	U	N
Self pub.	ICE-BOX 1.0	$.ICE-BOX	L	80	rom4B	U	N
BEEBUG	ICON MASTER	$.ICONMST	L	80	rom4B	U	N
SOLIDISK	index	index	L	80	Rom21a	U	N
UNKNOWN	INDEX UTILITY  	$.INDEXUT	L	80	rom4B	U	N
unknown	index UTILITY 3.03	idx303	L	80	Rom21a	U	N
unknown	index UTILITY 3.03a	idx303a	L	80	Rom21a	U	N
unknown	index utility 2.05	idxu205	L	80	Rom21a	U	N
COMPUTER CONCEPTS	inter sheet 1.02	sht102	L	80	rom11b	U	N
COMPUTER CONCEPTS	inter sheet 1.03	sht103	L	80	rom24a	U	N
COMPUTER CONCEPTS	inter sheet 1.06	sht106	L	80	rom11b	U	N
COMPUTER CONCEPTS	inter sheet 1.06a	sht106a	L	80	rom11b	U	N
COMPUTER CONCEPTS	inter sheet 1.06s	sht106s	L	80	rom11b	U	N
COMPUTER CONCEPTS	inter word 1.02	wrd102l	L	80	rom11b	U	N
COMPUTER CONCEPTS	inter word 1.02 lo	wrd102	L	80	rom11b	U	N
UNKNOWN	INTER-CHART 1.03a	$.CHRT103	L	80	rom4B	U	N
COMPUTER CONCEPTS	INTER-SHEET	B.ISHT	L	80	rom4B	U	N
COMPUTER CONCEPTS	INTER-WORD	R.I-WORD1	L	80	rom4B	U	N
COMPUTER CONCEPTS	INTER-WORD	R.I-WORD2	L	80	rom4B	U	N
unknown	Interchart 1.01	icrt101	L	80	Rom21a	U	N
unknown	Interchart 1.02	icrt102	L	80	Rom21a	U	N
Self pub.	interpreter	intper	L	80	rom8b	U	N
Self pub.	Kcopy	kcopy	L	80	rom11b	U	N
COMPUTER CONCEPTS	Kermit 1.02	kmt102	L	80	rom11b	U	N
COMPUTER CONCEPTS	Kermit 1.30	kmt130	L	80	rom11b	U	N
COMPUTER CONCEPTS	Kermit 1.33	kmt133	L	80	rom11b	U	N
COMPUTER CONCEPTS	Kermit 1.45	kmt145	L	80	rom11b	U	N
Self pub.	Keyboard 1	Kbd.1	L	80	rom11b	U	N
UNKNOWN	KRYDSREF 	$.XREF	L	80	rom4B	U	N
Self pub.	L-dos .9	Ldos.9	L	80	rom9b	U	N
unknown	Label	label	L	80	rom11b	U	N
acb	Lemon 2.26	lemon2	L	80	rom9b	U	N
acb	Lemon 4.0	Lemon4	L	80	rom9b	U	N
UNKNOWN	LINEMASTER 	$.LINEMST	L	80	rom4B	U	N
ACORNSOFT	LISP 5.0	$.LISP	L	80	rom5A	U	N
acorn	LISP 1.0	lisp	L	80	rom9b	U	N
CATSOFT	LOGO 1.0	$.LOGOCAT	L	80	rom5A	U	N
ACT	LOGO 	L.LOGO100	L	80	rom5A	U	N
Act-inf	logo ACT	logoact	L	80	rom9b	U	N
