Unknown	Shanghai warriors#x	$.SHANGHI	C	9	CH08B	C	N
Unknown	SIM#x	$.SCHEAT	C	19	CH08B	C	N
Unknown	Subway vigilante#x	$.SUBWAY	C	19	CH08B	C	N
Unknown	snapper1#s	$.SNAP	C	19	CH09A	C	N
Unknown	Snapper1#xl	$.LOADV1	C	19	CH09A	C	N
Unknown	Space Pilot	$.PILOT	C	19	CH09A	C	N
Unknown	Spellbinder#i	$.SPELLCH	C	19	CH09A	C	N
Unknown	Sphere Of Destiny	$.SPHERE	C	19	CH09A	C	N
Unknown	Snapper2#xl	$.LOADV2	C	19	CH09B	C	N
Unknown	Spy Hunter	$.HUNTLDR	C	19	CH09B	C	N
Unknown	Spycat	$.SPYCAT	C	19	CH09B	C	N
Unknown	Star warp#li	$.SPCWARP	C	19	CH09B	C	N
Unknown	Starquake	$.SQCHEAT	C	19	CH09B	C	N
Unknown	Starship Command	$.CHEAT	C	19	CH09B	C	N
Unknown	STRIP POKER	$.CHTPOKR	C	19	CH10A	C	N
Unknown	Syncron#l	$.SYNCRON	R	19	CH10A	C	N
Unknown	Tarzan#x	$.TARZAN	C	19	CH10A	C	N
Unknown	Tempest#x	$.TEMPEST	C	19	CH10B	C	N
Unknown	Templeton#x	$.TEMPLE	C	19	CH10B	C	N
Unknown	The pyramid#l	$.PYRA	C	19	CH10B	C	N
Unknown	The Sentinel	$.SENT	C	19	CH10B	C	N
Unknown	Thunderstruck 2#i	$.MIND	C	19	CH10B	C	N
Unknown	Tomcat#xl	$.TOMCAT	C	19	CH10B	C	N
Unknown	The big KO	$.BIGKO	C	19	CH11A	C	N
Unknown	Shark	$.CHEAT	C	19	CH11B	C	N
Unknown	Thrust	$.LOADER	C	19	CH11B	C	N
Unknown	Tron#x	$.ULTRON	R	19	CH11B	C	N
Unknown	Uncle claude#x	$.CLAUDE	C	19	CH11B	C	N
Unknown	Uridium	$.URLOAD	C	70	CH11B	C	N
Unknown	Warehouse#x	$.WAREHSE	C	19	CH11B	C	N
Unknown	Wizadore	$.WIZ	C	19	CH11B	C	N
Unknown	Vertigo#x	$.Menu	C	19	CH12A	C	N
Unknown	Last Ninja	$.NINCHT	C	19	CH12B	C	N
Unknown	WAR#x	$.WAR	C	19	CH12B	C	N
Unknown	Who Dares Wins 2	$.WHODARE	C	19	CH13A	C	N
Unknown	YIE AR KUNG	$.LOADER	C	19	CH13A	C	N
Unknown	YIE AR KUNG#xl	$.YIE-AR2	C	19	CH13A	C	N
Unknown	Camelot	$.CAMELOT	C	19	CH13B	C	N
Unknown	Genesis project#i	$.GENCHT	C	19	CH13B	C	N
Unknown	Microball	$.LOADER	C	19	CH13B	C	N
Unknown	Space Ranger#i	$.RANGER	C	19	CH13B	C	N
Unknown	Zalaga#x	$.ZALAGA	C	19	CH13B	C	N
Unknown	Ziggy	$.CHEAT	C	19	CH13B	C	N
Unknown	Elite editor	$.ELCHT	C	19	CH14A	C	N
Unknown	Exile	$.EXLCHT	C	19	CH14A	C	N
microuser	Exile	$.!B	C	19	CH14A	C	N
Unknown	Exile editor	$.EXEDIT	C	19	CH14A	C	N
Unknown	Exile mapper	$.MAPPER	C	19	CH14A	C	N
